aspect,implicit,polarity_value,polarity_intense
size,full-bodied,positive,0.827
size,decompress,negative,-0.69
size,go,positive,0.772
size,slender,positive,0.831
size,handle,positive,0.095
size,suit,positive,0.773
size,impart,positive,0.777
size,portable,positive,0.182
size,proceed,positive,0.915
size,start,positive,0.08
size,unfit,negative,-0.88
size,boastful,negative,-0.85
size,malfunction,negative,-0.05
size,compact,positive,0.846
size,disagree,negative,-0.79
size,covenant,positive,0.113
size,reserve,positive,0.086
size,come,positive,0.084
size,larger,positive,0.829
size,bombastic,negative,-0.96
size,whippersnapper,negative,-0.71
size,much,positive,0.091
size,detention,negative,-0.85
size,tiny,negative,-0.11
size,oblige,positive,0.652
size,move,positive,0.102
size,delay,negative,-0.93
size,travel,positive,0.097
size,robust,positive,0.726
size,compress,negative,-0.1
size,bantam,negative,-0.05
size,post,positive,0.806
size,die,negative,-0.17
size,pack,positive,0.067
size,concave,positive,0.034
size,fail,negative,-0.87
size,retain,positive,0.099
size,stock,positive,0.052
size,bear,positive,0.773
size,paroxysm,negative,-1
size,behave,positive,0.784
size,sound,positive,0.073
size,reduce,negative,-0.06
size,keep,positive,0.102
size,run,negative,-0.74
size,humble,positive,0.963
size,transport,positive,0.064
size,apply,positive,0.086
size,meet,positive,0.768
size,belong,positive,0.091
size,harbor,negative,-0.03
size,defend,positive,0.814
size,little,negative,-0.84
size,lightweight,positive,0.355
size,prevail,positive,0.591
size,declare,positive,0.766
size,stop,negative,-0.86
size,size,positive,0.056
size,contain,positive,0.083
size,frail,negative,-0.79
size,clasp,positive,0.084
size,plump,negative,-0.76
size,burst,negative,-0.77
size,deem,positive,0.674
size,fit,positive,0.867
size,match,positive,0.038
size,bulky,negative,-0.85
size,have,positive,0.713
size,fiddling,negative,-0.78
size,bulging,negative,-0.87
size,accommodate,positive,0.768
size,rifle,negative,-0.85
size,big,positive,0.075
size,dribble,positive,0.082
size,adult,positive,0.799
size,slim,positive,0.11
size,halt,negative,-0.86
size,restrain,negative,-0.10
size,short,negative,-0.74
size,survive,positive,0.848
size,appreciation,positive,0.846
size,crack,negative,-0.87
size,defy,negative,-0.73
size,function,positive,0.07
size,large,positive,0.073
size,bad,negative,-0.27
size,blend,positive,0.087
size,hold,positive,0.786
size,small,negative,-0.11
size,smaller,negative,-0.78
size,minor,negative,-0.87
size,modest,positive,0.878
size,tall,positive,0.085
size,carry,positive,0.075
size,equip,positive,0.858
size,gain,positive,0.856
size,control,positive,0.082
size,agree,positive,0.851
size,bulge,positive,0.75
size,bigger,positive,0.815
size,let_go_of,positive,0.737
size,become,positive,0.776
size,loose,negative,-0.04
functionality,organize,positive,0.073
functionality,work,negative,-0.66
functionality,divest,negative,-0.63
functionality,reverse,positive,0.705
functionality,friendlier,positive,0.887
functionality,forth,positive,0.748
functionality,change,positive,0.09
functionality,blame,negative,-0.28
functionality,utilitarian,positive,0.883
functionality,disagree,negative,-0.79
functionality,free_rein,negative,-0.66
functionality,blockage,positive,0.88
functionality,habit,negative,-0.81
functionality,stack,positive,0.16
functionality,ascent,positive,0.562
functionality,detention,negative,-0.85
functionality,down,negative,-0.31
functionality,frame,positive,0.057
functionality,promote,positive,0.084
functionality,rend,negative,-0.21
functionality,manipulation,negative,-0.86
functionality,shimmer,positive,0.639
functionality,cope,positive,0.853
functionality,prove,positive,0.042
functionality,clear,positive,0.819
functionality,softly,positive,0.188
functionality,appoint,positive,0.826
functionality,behave,positive,0.784
functionality,transfer,positive,0.074
functionality,ferment,positive,0.05
functionality,nip,negative,-0.04
functionality,act,positive,0.807
functionality,drop,positive,0.865
functionality,hesitate,negative,-0.78
functionality,lock up,negative,-0.04
functionality,addition,positive,0.086
functionality,cloudy,positive,0.048
functionality,shop,positive,0.09
functionality,calm,positive,0.915
functionality,shot,positive,0.863
functionality,trade,positive,0.087
functionality,express,positive,0.098
functionality,tractability,positive,0.768
functionality,load,positive,0.094
functionality,justly,positive,0.907
functionality,fall_back,negative,-0.76
functionality,nonintervention,negative,-0.82
functionality,listen,positive,0.11
functionality,switch,positive,0.155
functionality,clasp,positive,0.084
functionality,wield,negative,-0.92
functionality,incapability,negative,-0.69
functionality,do,positive,0.846
functionality,alter,positive,0.135
functionality,indicate,positive,0.109
functionality,haul,positive,0.115
functionality,display,positive,0.031
functionality,pull_off,positive,0.139
functionality,childlike,negative,-0.90
functionality,use,positive,0.053
functionality,bet,negative,-0.86
functionality,erase,positive,0.196
functionality,hide,negative,-0.01
functionality,engage,positive,0.891
functionality,interchange,positive,0.044
functionality,take,positive,0.102
functionality,chase,negative,-0.07
functionality,useful,positive,0.097
functionality,properly,positive,0.865
functionality,puff,negative,-0.03
functionality,derive,negative,-0.79
functionality,capture,positive,0.341
functionality,configurable,negative,-0.82
functionality,qualification,positive,0.076
functionality,set up,positive,0.048
functionality,bring,positive,0.121
functionality,profit,positive,0.119
functionality,automation,positive,0.086
functionality,pass,positive,0.819
functionality,arrest,negative,-0.86
functionality,gain,positive,0.856
functionality,convict,negative,-0.83
functionality,crop,positive,0.021
functionality,let_go_of,positive,0.737
functionality,inflexible,negative,-0.69
functionality,dangle,positive,0.901
functionality,inconvenient,negative,-0.87
functionality,polish,positive,0.1
functionality,responsive,positive,0.782
functionality,opaque,negative,-0.64
functionality,incorrect,negative,-0.8
functionality,create,positive,0.163
functionality,malfunction,negative,-0.05
functionality,useless,negative,-0.78
functionality,consign,negative,-0.85
functionality,learn,positive,0.853
functionality,get,positive,0.833
functionality,answer,positive,0.886
functionality,flexible,positive,0.045
functionality,disintegrate,negative,-0.91
functionality,differentiate,negative,-0.88
functionality,national,positive,0.063
functionality,disenchant,positive,0.909
functionality,range,positive,0.806
functionality,wrong,negative,-0.76
functionality,embroil,negative,-0.87
functionality,exercise,positive,0.024
functionality,accusation,negative,-0.77
functionality,advance,positive,0.057
functionality,flog,negative,-0.83
functionality,dissociate,positive,0.856
functionality,stock,positive,0.052
functionality,improperly,negative,-0.90
functionality,tag,positive,0.21
functionality,flexibility,positive,0.83
functionality,keep,positive,0.102
functionality,innovative,positive,0.816
functionality,make,positive,0.082
functionality,demote,negative,-0.73
functionality,inconsequence,negative,-0.68
functionality,expose,negative,-0.81
functionality,export,positive,0.828
functionality,capability,positive,0.546
functionality,apply,positive,0.086
functionality,stroke,negative,-0.83
functionality,mastermind,positive,0.708
functionality,disorganize,negative,-0.79
functionality,sink,negative,-0.04
functionality,meet,positive,0.768
functionality,access,positive,0.764
functionality,acquire,positive,0.071
functionality,integrated,negative,-0.76
functionality,interference,negative,-0.80
functionality,rip,negative,-0.09
functionality,import,positive,0.097
functionality,speed up,positive,0.084
functionality,dim-witted,negative,-0.82
functionality,slow down,positive,0.865
functionality,wangle,negative,-0.85
functionality,loss,negative,-0.85
functionality,stay,positive,0.058
functionality,operate,positive,0.953
functionality,piano,negative,-0.83
functionality,discipline,positive,0.766
functionality,adjust,positive,0.114
functionality,elementary,positive,0.808
functionality,oversee,positive,0.063
functionality,fudge,negative,-0.74
functionality,simple,positive,0.932
functionality,transplant,negative,-0.43
functionality,tape_drive,positive,0.728
functionality,dribble,positive,0.082
functionality,organic,positive,0.051
functionality,elastic,positive,0.875
functionality,maneuver,negative,-0.69
functionality,reach,positive,0.084
functionality,appreciation,positive,0.846
functionality,blast,negative,-0.06
functionality,rate,positive,0.243
functionality,construct,positive,0.103
functionality,depressed,negative,-0.26
functionality,incorrectly,negative,-0.86
functionality,open,positive,0.039
functionality,injection,negative,-0.91
functionality,net,negative,-0.03
functionality,running,positive,0.198
functionality,incommodious,negative,-0.88
functionality,understand,positive,0.103
functionality,connect,positive,0.068
functionality,control,positive,0.082
functionality,soft,positive,0.076
functionality,dredge,positive,0.855
functionality,recognize,positive,0.041
functionality,analogue,negative,-0.76
functionality,cultivate,positive,0.114
functionality,noise,positive,0.02
functionality,interpolate,positive,0.873
functionality,handle,positive,0.095
functionality,picture,positive,0.084
functionality,browse,negative,-0.80
functionality,impart,positive,0.777
functionality,digital,negative,-0.04
functionality,stoppage,negative,-0.59
functionality,edit,positive,0.857
functionality,up,positive,0.889
functionality,consumption,positive,0.209
functionality,appropriate,positive,0.75
functionality,charge,positive,0.147
functionality,murder,negative,-0.89
functionality,download,negative,-0.04
functionality,cause,positive,0.843
functionality,place,positive,0.069
functionality,commodious,positive,0.877
functionality,decline,negative,-0.05
functionality,conveyance,positive,0.184
functionality,usher,positive,0.17
functionality,good,positive,0.849
functionality,disengage,positive,0.737
functionality,oblige,positive,0.652
functionality,teach,positive,0.807
functionality,inflexibility,negative,-0.78
functionality,delay,negative,-0.93
functionality,take_out,positive,0.034
functionality,spot,positive,0.085
functionality,fun,positive,0.858
functionality,readable,positive,0.055
functionality,commit,positive,0.815
functionality,post,positive,0.806
functionality,stool,positive,0.022
functionality,compensate,positive,0.766
functionality,list,positive,0.116
functionality,mighty,positive,0.749
functionality,unfriendly,negative,-0.28
functionality,retain,positive,0.099
functionality,film,positive,0.837
functionality,sharpen,positive,0.92
functionality,neglect,negative,-0.95
functionality,picking up,negative,-0.74
functionality,manage,positive,0.798
functionality,testify,negative,-0.04
functionality,practice,positive,0.064
functionality,reactive,positive,0.769
functionality,reduce,negative,-0.06
functionality,shape,positive,0.816
functionality,shoot,negative,-0.06
functionality,form,positive,0.092
functionality,agitate,negative,-0.93
functionality,flatten,negative,-0.10
functionality,induce,negative,-0.88
functionality,meaning,positive,0.926
functionality,transportation,positive,0.041
functionality,simpleton,positive,0.678
functionality,sour,negative,-0.86
functionality,appearance,positive,0.769
functionality,intractability,negative,-0.81
functionality,associate,positive,0.076
functionality,preview,positive,0.831
functionality,hostile,negative,-0.39
functionality,downgrade,negative,-0.13
functionality,hindrance,negative,-0.72
functionality,idle,negative,-0.89
functionality,visible,positive,0.871
functionality,harbor,negative,-0.03
functionality,bang,positive,0.222
functionality,backward,negative,-0.78
functionality,store,positive,0.669
functionality,advanced,positive,0.781
functionality,storage,positive,0.064
functionality,spell,negative,-0.04
functionality,throw,positive,0.919
functionality,compound,positive,0.719
functionality,acquit,positive,0.857
functionality,stop,negative,-0.86
functionality,care,positive,0.784
functionality,authorize,negative,-0.84
functionality,snapshot,positive,0.084
functionality,voyage,positive,0.869
functionality,react,positive,0.052
functionality,scuff,negative,-0.71
functionality,arrange,positive,0.763
functionality,deem,positive,0.674
functionality,show,positive,0.83
functionality,external,negative,-0.76
functionality,bid,positive,0.829
functionality,correctly,positive,0.921
functionality,accommodate,positive,0.768
functionality,dally,negative,-0.77
functionality,surfboard,negative,-0.14
functionality,loudly,negative,-0.80
functionality,clear_up,positive,0.099
functionality,looseness,positive,0.76
functionality,clean,positive,0.986
functionality,invest,positive,0.056
functionality,halt,negative,-0.86
functionality,restrain,negative,-0.10
functionality,ahead,positive,0.844
functionality,influence,positive,0.116
functionality,enchant,positive,0.909
functionality,compass,positive,0.853
functionality,international,positive,0.071
functionality,function,positive,0.07
functionality,desegregate,positive,0.841
functionality,invisible,negative,-0.79
functionality,functional,positive,0.807
functionality,solve,positive,0.811
functionality,carry,positive,0.075
functionality,left,positive,0.67
functionality,forward,positive,0.752
functionality,roll,positive,0.063
functionality,absolved,positive,0.786
functionality,rig,negative,-0.84
functionality,structure,positive,0.139
functionality,tear,negative,-0.08
functionality,chastise,negative,-0.87
functionality,cargo,negative,-0.89
functionality,clutter,positive,0.059
functionality,gambling,negative,-0.85
functionality,variety,positive,0.155
functionality,remove,negative,-0.24
functionality,mission,positive,0.75
functionality,ecstasy,positive,1
functionality,commission,positive,0.881
functionality,absent,negative,-0.82
functionality,disprove,negative,-0.74
functionality,shed,positive,0.049
functionality,right,positive,0.926
functionality,gloomy,negative,-0.25
functionality,choice,positive,0.188
functionality,reserve,positive,0.086
functionality,seduce,positive,0.067
functionality,discharge,negative,-0.79
functionality,pause,positive,0.044
functionality,acknowledge,positive,0.057
functionality,upgrade,positive,0.02
functionality,hear,positive,0.097
functionality,read,negative,-0.02
functionality,dismiss,negative,-0.85
functionality,rake,positive,0.801
functionality,strap,positive,0.778
functionality,bear,positive,0.773
functionality,number,negative,-0.73
functionality,convenient,positive,0.034
functionality,drag,negative,-0.72
functionality,pay_cash,negative,-0.02
functionality,navigate,positive,0.714
functionality,transport,positive,0.064
functionality,stove,positive,0.058
functionality,draw,positive,0.084
functionality,turn,positive,0.117
functionality,manipulate,negative,-0.12
functionality,greet,positive,0.826
functionality,spend,positive,0.095
functionality,scope,positive,0.125
functionality,entree,positive,0.031
functionality,defend,positive,0.814
functionality,overcast,positive,0.074
functionality,delete,negative,-0.74
functionality,prevail,positive,0.591
functionality,declare,positive,0.766
functionality,warhead,negative,-0.83
functionality,contain,positive,0.083
functionality,memorize,positive,0.777
functionality,brassy,positive,0.762
functionality,friendly,positive,0.887
functionality,play,positive,0.688
functionality,consequence,negative,-0.04
functionality,option,positive,0.163
functionality,burden,negative,-0.05
functionality,exchange,positive,0.098
functionality,segregate,negative,-0.88
functionality,exploit,negative,-0.77
functionality,respond,positive,0.787
functionality,rent,negative,-0.87
functionality,have,positive,0.713
functionality,put,positive,0.765
functionality,proper,positive,0.132
functionality,bare,negative,-0.78
functionality,lay_down,positive,0.211
functionality,loud,negative,-0.80
functionality,produce,positive,0.185
functionality,photograph,positive,0.051
functionality,unclear,negative,-0.29
functionality,correct,positive,0.127
functionality,back,positive,0.823
functionality,intuitive,positive,0.713
functionality,uncompromising,negative,-0.79
functionality,deepen,negative,-0.76
functionality,falsify,negative,-0.55
functionality,toy,positive,0.105
functionality,break,negative,-0.03
functionality,record,negative,-0.05
functionality,determine,positive,0.105
functionality,defy,negative,-0.73
functionality,cook,positive,0.054
functionality,unplug,negative,-0.06
functionality,dart,negative,-0.83
functionality,significance,positive,0.194
functionality,guess,positive,0.943
functionality,image,positive,0.072
functionality,intervention,negative,-0.88
functionality,hold,positive,0.786
functionality,integrate,positive,0.847
functionality,disconnect,negative,-0.09
functionality,bounce,positive,0.854
functionality,scene,negative,-0.71
functionality,clearly,positive,0.832
functionality,agree,positive,0.851
functionality,cliff,positive,0.038
functionality,lode,positive,0.718
functionality,unresponsive,negative,-0.73
functionality,memory,positive,0.042
